status,credit_history,purpose,savings,employment_duration,installment_rate,other_debtors,property,age,job,credit_risk
3,4,0,1,5,1,1,1,46,3,1
4,4,3,1,3,2,1,3,25,3,1
1,4,0,1,5,2,1,4,36,4,1
4,2,9,1,4,4,1,3,34,3,1
1,2,2,1,3,3,1,1,25,3,1
4,2,2,2,2,2,1,2,22,3,1
1,1,2,1,5,4,1,3,31,3,0
1,2,2,5,5,4,1,2,31,3,0
2,2,3,1,3,2,1,1,22,3,0
2,4,0,1,1,4,1,3,28,4,0
2,4,6,1,5,2,1,3,34,4,0
1,4,0,1,5,1,1,4,39,3,1
1,2,0,1,4,4,1,1,26,3,0
4,0,5,1,3,4,1,3,27,3,1
4,2,9,2,3,3,1,2,24,2,1
4,2,3,1,2,4,1,1,33,3,1
4,4,2,1,2,4,1,2,23,3,1
2,2,2,1,3,1,1,3,29,3,0
1,2,3,1,4,4,3,1,25,3,1
1,2,3,3,5,3,1,1,35,3,1
1,2,2,1,1,4,1,3,25,1,0
1,1,2,3,3,4,1,1,22,3,1
4,2,3,1,3,1,1,2,38,3,1
4,4,3,4,3,4,1,1,43,2,1
4,4,6,5,3,3,1,3,33,3,1
4,2,1,5,5,3,1,3,41,4,1
4,4,1,1,5,1,1,3,36,4,1
1,1,0,1,1,1,2,4,29,1,0
1,4,2,1,5,4,1,3,44,3,1
4,4,1,5,5,4,1,3,38,3,1
1,2,2,1,3,2,1,3,42,3,1
4,3,2,1,4,4,1,1,22,3,0
4,2,3,1,2,3,1,1,39,3,1
2,3,3,1,2,1,1,3,33,3,1
4,2,3,5,3,4,1,1,40,3,1
4,3,2,4,4,3,1,2,30,3,1
1,2,0,4,3,1,1,2,31,3,1
1,2,2,1,1,4,1,3,33,3,0
1,2,0,1,2,4,1,2,27,3,0
1,0,9,1,5,2,1,3,29,3,0
1,4,0,1,3,4,3,2,33,3,0
2,2,3,3,3,4,1,1,66,2,1
4,2,3,2,4,4,1,2,26,3,1
2,4,1,2,2,3,1,2,44,3,1
3,4,0,2,5,2,1,3,28,3,1
4,2,3,1,4,4,1,3,28,3,1
2,2,5,1,5,4,1,3,38,2,1
4,2,2,1,1,4,1,3,26,4,0
4,4,0,1,4,1,1,1,37,3,1
1,4,5,1,1,2,1,4,55,1,0
4,2,0,1,5,4,1,3,39,4,1
1,1,9,1,4,2,3,3,37,3,0
1,2,0,1,2,4,1,2,24,3,0
1,2,2,1,3,4,1,2,28,3,1
1,0,2,1,3,2,3,1,32,3,1
4,4,0,3,3,1,1,3,24,3,1
4,4,0,5,2,2,1,1,44,3,1
2,2,5,2,3,4,3,1,22,3,1
4,4,0,1,3,4,1,1,25,3,0
4,4,0,1,2,4,1,2,30,3,1
1,3,6,1,3,4,1,2,29,3,0
2,0,9,1,3,1,1,1,36,2,0
2,2,1,5,5,4,1,4,36,3,1
1,1,3,1,4,4,3,3,24,2,0
2,3,6,1,5,4,1,4,50,3,0
4,2,2,1,2,1,1,2,32,3,0
2,4,3,1,2,4,1,2,24,2,0
2,2,9,3,5,1,1,1,35,3,1
2,2,3,5,5,2,1,3,42,3,1
4,4,3,2,5,4,1,2,52,3,1
3,2,3,1,3,4,1,3,24,3,1
2,2,9,1,5,1,2,1,33,4,1
2,2,0,2,3,2,1,3,28,3,0
4,4,0,1,3,4,1,1,36,3,1
2,2,0,1,2,3,1,3,25,2,0
4,2,9,1,4,3,1,3,27,3,1
4,4,3,1,3,4,1,1,35,2,1
4,4,2,3,3,4,1,1,36,3,1
4,2,1,5,3,2,1,2,31,3,1
2,2,3,1,3,3,3,1,34,3,1
1,2,3,1,3,3,1,1,25,3,0
1,4,2,1,3,2,1,2,25,3,1
4,4,3,1,5,4,1,3,29,3,1
4,1,0,1,5,2,1,4,39,4,0
4,2,4,5,2,4,1,1,24,3,1
4,2,0,5,5,4,1,3,50,3,1
2,2,6,5,3,2,1,3,27,3,1
2,2,9,1,5,2,1,2,39,3,0
1,2,2,1,3,2,2,2,30,3,1
3,2,3,1,3,3,1,1,28,2,0
4,2,0,5,3,4,1,1,36,3,1
4,4,6,5,2,2,1,2,37,2,1
4,4,0,5,5,2,1,4,63,4,1
4,4,3,2,3,1,1,2,27,3,1
4,4,3,1,4,2,1,1,42,2,1
2,3,0,2,5,2,1,3,42,4,0
4,0,9,1,3,2,1,3,36,3,0
1,4,0,1,4,4,2,2,49,3,1
4,4,6,5,4,4,1,3,61,3,1
1,2,3,1,5,4,1,1,64,2,1
1,0,2,1,5,3,1,4,23,3,0
1,2,1,1,4,4,1,4,39,3,0
2,2,0,1,5,4,1,3,41,2,0
2,4,9,1,1,3,1,3,40,1,1
2,3,9,2,5,4,1,2,41,3,1
2,2,9,1,2,4,1,2,32,3,1
2,2,0,1,4,3,1,2,30,3,1
4,4,0,1,4,2,1,1,42,2,1
1,2,0,1,4,4,1,4,46,3,0
4,3,9,5,2,4,1,3,27,3,0
4,2,0,5,3,2,1,3,68,3,0
4,2,4,3,4,4,1,2,36,3,1
1,4,0,1,5,4,1,3,60,2,0
3,2,3,1,3,4,2,1,37,3,0
1,2,0,5,4,2,2,1,24,2,1
2,1,3,1,3,4,1,1,23,2,1
2,2,3,3,3,3,1,3,26,3,1
1,4,0,1,3,4,1,2,30,3,1
2,2,0,1,1,2,1,4,70,4,1
2,2,10,1,3,2,2,3,29,4,0
4,2,1,1,4,3,1,3,38,4,1
4,2,3,5,5,4,1,3,25,3,1
4,4,2,1,5,4,1,1,43,3,1
4,4,3,1,4,4,3,3,33,3,1
2,4,0,2,2,4,1,3,37,3,1
3,2,2,1,2,1,1,2,45,2,1
3,2,3,1,3,3,1,3,24,3,1
2,1,6,4,2,4,1,2,24,3,0
2,2,6,1,4,3,1,3,32,3,1
4,2,1,2,2,1,1,3,23,3,1
4,1,1,5,1,4,1,1,53,4,0
4,2,1,3,3,4,1,3,24,3,1
1,2,2,1,3,2,3,2,38,2,1
4,2,3,1,3,2,1,3,52,3,1
1,2,2,5,4,4,1,3,39,3,1
4,2,2,1,5,4,1,2,47,3,1
1,2,0,1,4,2,2,2,31,3,0
4,2,2,1,3,4,1,1,26,3,1
4,4,3,5,3,1,1,1,33,3,1
3,4,6,1,2,2,1,3,33,3,0
1,2,2,1,2,4,3,2,46,3,1
2,4,0,3,4,3,1,3,36,4,1
4,2,2,3,3,2,1,3,20,3,1
3,4,6,1,3,2,1,2,50,2,1
1,2,2,1,3,4,3,2,21,2,1
1,2,3,2,2,4,1,4,33,2,0
4,4,6,1,3,4,1,3,32,3,1
2,2,3,5,5,4,1,2,38,3,1
3,2,2,1,2,4,1,2,33,4,1
1,2,3,1,4,3,1,1,59,3,1
1,2,3,1,3,4,1,3,31,3,0
1,2,2,1,3,2,2,2,29,2,1
2,2,3,3,2,1,1,1,25,3,1
4,2,0,3,3,2,1,2,26,3,0
4,4,3,1,4,4,1,3,25,3,1
2,4,0,1,1,4,1,3,28,4,0
1,4,0,1,5,1,1,1,33,3,0
4,2,3,5,3,4,1,3,25,3,1
4,4,0,1,4,2,1,2,31,3,0
3,2,0,1,2,1,3,2,37,2,1
1,2,2,4,5,4,1,2,57,3,1
1,2,1,5,5,1,1,2,51,3,0
1,1,2,1,2,2,1,2,55,3,0
2,4,1,1,3,3,1,3,34,3,1
4,2,3,5,4,4,1,3,37,3,1
1,2,0,1,2,2,1,1,36,3,1
4,4,9,5,5,4,1,3,46,4,1
1,1,2,3,3,4,1,1,22,3,1
2,2,6,1,3,4,1,4,42,3,0
2,4,2,1,1,4,1,2,40,4,1
2,2,2,4,2,1,1,1,19,2,1
2,1,1,1,1,1,1,4,55,4,1
2,2,3,1,3,4,3,1,33,3,1
2,2,8,5,5,4,1,2,38,3,1
2,0,2,1,3,1,1,3,33,3,1
2,2,9,2,4,3,1,1,39,2,1
4,3,3,5,5,3,1,3,32,3,1
2,0,9,1,5,4,1,4,61,4,0
2,2,3,1,2,2,1,3,22,3,0
4,2,2,3,5,4,1,4,32,3,1
2,3,0,1,1,4,1,2,47,4,0
1,2,0,1,3,4,3,2,29,3,1
4,4,1,4,5,4,1,3,38,4,1
4,2,6,1,3,4,1,4,37,3,0
2,0,0,1,2,2,1,1,26,1,0
4,2,2,1,2,2,2,3,19,3,0
3,2,2,1,3,2,1,1,41,3,1
4,4,1,5,1,2,1,4,38,4,1
3,4,1,3,3,2,1,3,36,3,1
1,2,2,1,4,4,1,2,29,3,0
2,2,1,1,3,1,1,3,21,3,1
4,2,9,1,4,2,1,3,36,3,1
1,4,0,1,5,4,1,1,65,3,1
3,2,0,1,2,4,1,1,26,3,1
1,2,0,2,4,4,1,3,30,4,1
4,2,2,1,3,3,1,1,43,3,1
4,3,1,4,3,2,1,3,27,3,1
1,2,3,1,3,4,1,4,23,3,0
4,0,3,1,5,4,1,3,39,2,1
3,3,0,1,3,2,1,3,36,3,1
2,4,10,1,3,2,2,3,39,4,0
2,4,0,2,2,4,1,3,27,3,1
1,2,0,1,3,4,1,1,27,2,1
1,4,1,1,5,4,1,4,46,3,0
2,2,3,1,3,4,3,1,25,2,1
4,2,2,2,3,4,1,3,25,3,1
4,2,8,5,1,4,1,2,36,4,1
1,2,10,1,1,2,2,3,43,4,1
4,1,9,1,3,1,1,1,27,3,1
4,2,0,3,5,2,1,4,51,2,1
4,2,1,5,2,1,1,3,20,3,1
2,2,0,2,2,4,1,2,24,4,0
4,2,6,2,3,3,1,2,40,4,0
2,4,0,4,3,4,1,3,40,3,1
1,4,2,1,2,4,1,2,21,3,1
1,2,3,1,2,3,1,2,22,3,0
1,4,0,1,4,4,1,2,37,3,1
4,3,9,2,3,2,1,2,26,2,1
1,2,3,1,3,3,1,3,31,3,0
4,3,1,1,2,1,1,2,46,2,1
2,3,3,5,3,2,1,4,27,4,1
1,2,1,1,3,3,3,4,63,3,1
2,2,3,1,4,4,1,1,28,3,0
4,4,5,1,5,3,1,4,44,3,1
1,2,3,1,3,4,1,1,40,2,1
3,3,9,1,5,4,1,1,66,4,0
2,2,2,5,4,2,1,3,35,3,1
4,2,0,4,4,4,1,3,34,3,1
1,4,9,2,4,4,1,1,26,3,1
1,4,0,1,3,2,1,1,36,3,1
4,2,2,1,2,4,2,2,43,2,0
2,4,2,4,4,3,1,3,32,3,1
3,2,0,2,3,1,1,3,28,4,1
4,4,3,5,5,4,1,1,65,3,1
1,2,2,1,4,1,1,3,26,2,1
1,4,2,1,3,4,1,1,24,3,0
4,2,3,5,2,4,1,1,21,3,1
4,2,3,1,2,4,1,3,38,3,1
2,2,3,1,2,1,1,1,23,3,0
1,4,1,1,5,4,1,2,63,3,1
1,2,3,1,2,4,1,3,34,3,0
2,4,0,1,5,4,1,3,36,3,0
4,2,0,3,5,4,1,2,36,3,1
2,4,2,1,2,2,1,1,31,2,0
4,4,0,1,5,3,1,1,32,2,1
4,3,9,1,4,3,1,3,26,3,1
4,2,3,2,5,3,2,3,35,3,1
1,2,0,5,5,4,1,3,29,3,0
2,2,1,5,1,1,1,1,60,4,1
1,4,1,2,4,1,1,3,24,3,1
2,0,2,1,2,4,1,2,25,3,0
1,2,1,1,4,4,1,2,26,3,1
4,4,3,5,5,3,1,3,40,3,1
2,2,3,1,2,1,1,2,22,3,0
4,2,9,4,5,4,1,1,36,2,1
4,4,0,4,3,2,1,1,41,2,1
1,1,3,1,2,3,2,4,36,4,1
4,2,2,5,4,1,1,1,33,2,1
4,2,2,1,3,3,1,1,24,2,1
4,4,3,3,3,2,1,2,47,2,1
4,4,1,5,4,3,1,2,43,3,1
2,4,0,1,5,3,3,1,30,3,0
4,2,2,5,4,4,1,3,31,3,1
2,2,0,2,4,3,1,2,24,3,0
2,2,9,4,3,4,1,2,35,2,1
4,2,9,2,4,2,1,3,31,3,1
1,2,3,1,3,4,1,4,65,3,0
2,3,5,4,3,3,1,2,61,3,0
4,4,1,5,4,2,1,4,35,3,1
4,4,2,4,4,3,1,2,35,3,1
3,2,2,1,2,4,1,2,23,3,1
2,3,0,5,5,4,1,3,43,3,1
4,2,9,4,3,2,1,2,54,4,0
2,2,3,5,3,4,1,3,26,3,1
2,4,1,1,1,4,1,3,34,4,1
2,2,2,5,4,2,1,3,24,3,1
4,4,3,5,3,1,1,1,34,2,1
2,3,9,5,3,4,1,4,38,3,1
4,4,5,1,3,4,1,1,33,3,1
4,2,3,5,5,4,1,2,41,3,1
1,2,4,1,3,4,1,1,47,2,0
2,4,0,1,1,2,1,3,68,1,1
2,2,0,2,4,2,1,3,38,3,1
2,4,2,1,4,2,1,2,49,3,0
4,3,9,3,3,4,1,3,44,3,1
4,2,3,5,5,4,1,3,35,3,1
1,4,0,1,3,3,1,1,39,2,1
2,2,10,5,1,3,1,4,40,1,1
4,4,9,1,1,4,1,3,42,4,0
2,2,3,1,3,4,3,1,49,3,1
4,2,0,2,3,3,1,1,35,2,1
4,3,9,1,3,4,1,3,28,3,0
4,2,1,1,3,3,1,3,30,3,1
1,2,2,1,4,4,1,1,23,3,0
2,3,0,1,5,4,1,4,57,3,0
4,2,1,5,5,4,1,1,46,4,1
1,4,9,1,2,3,1,2,28,2,1
4,4,3,1,4,4,1,3,26,4,1
1,2,2,1,3,2,1,1,27,3,1
1,2,4,1,3,3,1,3,54,3,0
1,2,0,1,2,3,1,1,37,2,0
2,2,3,1,5,4,1,3,37,2,1
4,2,6,1,5,4,1,2,47,3,1
1,2,2,2,1,1,1,2,33,3,0
4,2,3,5,2,4,1,3,25,3,1
4,4,3,1,3,4,1,2,35,3,1
1,2,3,3,3,2,1,1,44,3,1
1,2,0,1,5,1,1,4,68,4,0
4,2,3,5,5,2,1,1,45,2,1
4,4,3,2,5,3,1,1,36,3,1
1,0,0,1,3,4,1,3,48,3,0
1,2,3,1,1,4,1,3,30,4,0
4,2,3,2,4,3,1,4,35,3,1
2,2,0,2,2,4,1,2,23,2,0
2,4,3,2,2,4,1,4,38,3,0
4,2,3,3,5,3,1,3,35,3,0
4,2,6,1,5,4,1,3,41,2,0
2,4,3,1,3,4,1,3,33,3,0
2,2,3,1,5,3,3,1,40,2,1
4,2,0,5,2,4,1,2,54,3,1
4,2,3,1,3,4,1,1,28,3,1
2,2,0,1,5,1,1,1,46,3,0
4,2,9,1,3,2,1,1,26,3,1
4,4,0,3,3,2,1,4,44,3,0
4,2,0,1,3,2,1,3,64,3,1
4,2,2,1,3,4,1,4,47,3,1
2,2,3,1,3,4,1,1,24,3,1
4,3,3,5,5,3,1,4,36,3,1
2,2,3,2,3,2,1,3,24,3,0
2,2,0,5,3,1,1,1,33,2,1
2,2,2,1,3,3,1,1,24,3,0
4,4,2,5,3,2,1,3,26,3,1
4,2,3,1,4,3,1,3,32,3,1
3,4,0,1,3,1,1,1,74,1,1
1,2,3,1,3,2,1,1,21,2,0
3,0,3,1,2,4,1,3,34,4,0
4,4,3,1,5,2,1,1,63,2,1
1,2,6,1,4,4,1,4,50,4,1
2,2,2,1,2,1,1,3,26,3,0
1,2,0,5,1,4,1,2,75,4,1
4,2,2,1,3,4,1,1,50,3,1
2,3,9,2,5,1,1,3,31,3,1
1,2,2,1,3,2,1,3,27,3,1
4,2,1,1,3,1,1,2,30,3,1
4,2,3,4,4,2,1,1,61,2,1
1,2,2,1,2,4,1,4,22,3,1
2,2,3,1,4,4,1,3,24,3,1
3,4,1,1,5,4,1,4,56,3,1
2,2,3,4,4,1,2,4,27,3,0
2,3,9,5,5,4,1,2,42,3,1
4,2,2,1,2,1,1,1,23,2,1
4,4,6,1,3,1,1,4,31,3,1
3,4,3,5,4,4,1,2,27,3,1
4,1,3,3,5,2,1,2,45,2,1
2,0,9,2,4,4,1,4,34,2,0
4,4,3,1,5,4,1,1,52,3,1
3,1,9,1,2,4,1,1,26,1,0
2,1,9,1,5,4,1,4,59,3,0
4,3,9,1,2,2,1,3,27,3,0
4,4,3,1,3,4,1,3,43,2,1
2,2,1,1,3,2,1,3,35,4,1
1,2,2,1,3,2,1,3,20,3,0
1,4,2,5,2,2,2,1,27,3,1
4,4,9,5,5,4,1,1,36,3,1
2,2,0,1,2,4,1,2,26,3,1
4,4,3,5,5,4,1,3,51,3,1
2,2,2,1,4,3,1,3,43,3,0
4,4,2,1,2,3,1,3,35,4,1
1,2,6,5,5,4,1,4,40,4,0
1,2,2,1,2,4,1,3,22,3,1
4,2,0,1,5,4,2,4,62,3,1
2,2,3,1,4,2,1,1,27,3,1
3,2,3,1,3,4,1,3,26,3,0
1,2,0,1,1,1,1,3,23,3,1
1,0,5,1,4,4,1,1,28,3,0
2,1,0,2,1,1,1,2,34,4,0
1,4,2,1,3,1,1,1,44,4,0
1,2,3,1,2,4,1,1,35,3,0
1,1,0,2,4,2,1,3,32,3,1
1,1,3,1,3,4,1,1,24,2,0
4,4,1,5,3,2,1,2,46,4,1
4,2,3,2,1,2,1,1,64,3,1
2,3,9,2,4,1,1,2,31,2,1
4,4,0,1,3,3,1,1,30,3,1
1,4,1,1,1,2,1,4,75,4,1
2,2,2,5,2,4,1,1,27,3,0
1,4,6,1,3,3,1,4,25,4,0
4,1,3,2,5,4,1,3,34,2,1
1,2,0,2,5,3,1,2,43,3,1
2,4,3,5,5,4,3,1,50,3,1
4,4,6,2,3,4,1,1,30,3,0
4,4,1,1,5,4,1,3,41,4,1
4,2,5,3,4,2,1,1,23,2,1
1,2,3,1,5,3,1,1,52,2,1
2,3,1,1,5,1,1,3,30,4,1
1,1,1,1,3,1,3,3,22,3,1
4,2,0,1,1,1,1,1,54,1,1
4,4,3,1,5,3,1,3,33,3,1
4,2,0,1,3,3,1,1,21,3,0
4,4,3,5,3,4,1,2,29,3,1
1,4,0,1,5,4,1,2,35,3,0
4,4,0,4,5,4,1,1,60,3,1
4,4,2,1,1,2,1,3,31,4,1
2,2,9,1,3,4,1,3,36,3,0
2,2,3,1,3,1,1,3,22,3,1
3,4,3,5,5,4,1,2,49,2,1
2,2,1,1,5,4,1,4,44,4,0
1,4,9,1,5,4,1,3,43,4,1
4,2,0,4,4,2,1,3,20,3,1
2,2,0,5,1,1,1,1,24,1,1
4,3,1,1,4,3,1,3,35,2,1
4,2,3,2,4,2,1,1,21,3,1
1,3,9,1,4,2,1,3,24,3,0
1,2,0,1,3,2,1,3,28,3,1
4,3,3,1,4,2,1,3,21,3,1
1,2,0,1,2,1,1,3,23,2,0
4,4,1,4,5,3,1,4,23,3,1
4,4,2,1,4,4,1,2,40,3,1
4,2,1,4,3,2,1,3,28,3,1
1,4,2,1,1,4,1,4,36,4,1
1,2,6,1,2,4,1,2,23,3,0
4,2,0,2,3,1,3,1,26,3,1
2,4,3,5,4,4,3,1,35,3,1
1,4,3,1,3,4,1,1,25,2,1
1,2,0,1,3,3,1,3,45,2,0
2,2,3,1,4,3,3,1,28,2,1
3,2,0,2,5,1,1,4,48,2,0
4,2,3,1,3,3,1,3,25,3,1
2,2,2,1,2,3,1,1,34,4,1
4,2,0,5,5,4,1,4,52,4,1
2,2,0,5,2,4,1,1,35,1,1
2,3,0,1,3,1,1,2,47,3,1
4,4,3,1,5,4,2,1,46,3,1
2,2,9,4,2,3,1,1,36,3,1
4,3,5,4,5,4,1,4,55,3,0
4,4,2,5,5,2,1,2,49,3,1
4,4,3,3,5,4,1,2,32,4,1
2,3,3,1,4,2,1,2,51,3,1
2,2,3,1,4,4,3,1,44,2,1
1,2,2,1,3,2,1,3,22,3,0
1,0,9,1,4,3,1,2,31,3,1
4,2,5,1,2,4,1,1,23,3,0
2,2,9,1,3,2,1,3,23,3,0
2,2,3,1,2,4,3,1,26,2,1
4,2,0,1,3,2,1,2,30,4,1
2,2,0,4,3,4,1,1,22,3,1
1,1,6,1,5,4,1,4,35,3,0
2,2,3,3,1,1,1,4,23,1,1
1,4,0,1,3,2,1,1,36,3,1
4,2,1,1,3,2,1,4,32,4,1
1,1,0,1,4,4,1,4,32,2,0
2,4,9,5,4,4,1,4,34,3,1
1,2,3,1,4,1,3,1,34,3,0
4,4,0,1,3,4,1,3,37,3,1
2,0,9,2,3,4,1,3,26,2,0
4,4,3,1,3,2,1,3,31,3,1
1,2,4,1,2,4,1,1,27,3,1
2,0,9,1,3,2,1,3,28,3,1
1,1,2,1,3,4,1,3,44,3,0
2,0,9,1,5,2,1,4,42,4,0
2,3,0,1,3,2,1,2,54,3,1
2,3,2,1,1,4,1,2,35,4,1
4,2,3,1,2,3,1,3,32,3,1
2,2,6,2,3,1,1,4,47,3,0
4,3,9,1,2,1,1,3,28,3,0
3,2,0,1,4,4,1,4,38,3,0
3,2,6,1,2,4,1,2,23,3,1
2,2,1,1,2,1,1,3,28,4,0
2,3,6,2,4,2,1,4,32,3,1
4,2,9,1,1,3,1,3,33,4,0
2,0,9,1,2,3,1,4,58,3,0
1,2,0,1,1,1,1,4,22,3,1
2,2,3,2,2,3,1,3,22,3,0
4,2,3,3,4,4,1,3,28,3,1
1,2,0,2,3,3,1,3,35,2,1
1,4,0,5,2,1,1,1,44,2,1
4,2,3,1,3,4,1,2,28,3,1
1,2,2,1,5,2,1,2,41,3,0
2,2,0,2,3,2,1,3,30,3,1
2,1,0,5,1,4,2,4,36,4,1
4,4,3,1,4,1,1,3,24,3,1
4,4,3,4,3,4,1,1,46,3,1
3,2,0,4,2,2,1,1,27,1,1
4,2,9,5,3,4,1,1,38,3,0
4,4,3,4,5,4,1,3,46,3,1
1,2,3,5,4,2,1,3,23,2,1
3,4,9,4,3,2,1,1,36,3,1
4,2,2,3,3,1,1,3,32,3,1
4,2,6,1,2,1,1,4,56,3,1
1,0,9,1,1,2,1,2,50,3,0
2,4,2,1,4,4,1,3,35,3,1
4,2,3,1,4,2,1,1,29,3,1
4,2,3,5,4,2,1,2,29,3,1
4,2,0,5,3,3,1,4,29,3,1
2,4,9,1,5,4,1,1,31,3,0
2,3,3,5,3,1,1,1,27,2,1
4,2,1,2,3,1,2,1,32,3,1
1,1,2,3,2,4,1,4,30,3,0
2,2,9,1,3,2,1,1,27,3,1
2,4,0,5,5,4,1,1,36,3,1
4,2,0,3,5,1,1,4,35,3,1
4,4,3,1,3,2,1,3,26,3,1
1,4,2,1,3,4,1,2,25,3,1
1,2,3,1,2,4,1,3,27,3,1
2,2,3,5,5,2,1,3,25,3,1
4,2,1,5,3,2,1,4,48,3,1
4,4,2,5,3,1,1,2,27,3,1
4,4,3,2,1,4,1,1,57,2,1
4,4,0,5,5,4,1,4,30,4,0
2,0,0,2,2,3,1,3,28,3,0
2,0,3,1,3,4,1,3,42,3,0
1,2,4,2,1,4,1,2,22,3,0
1,2,2,4,3,4,1,3,28,3,1
1,0,3,1,3,4,1,2,28,3,0
1,2,1,1,3,2,1,2,26,3,0
1,4,1,1,5,3,1,4,38,4,1
2,2,3,1,5,4,3,1,32,2,1
1,2,2,1,1,3,1,4,55,4,1
1,2,3,1,3,2,1,3,28,3,1
1,4,1,1,5,4,1,1,54,3,1
4,2,2,1,5,1,1,3,20,3,1
2,2,1,1,3,1,1,3,23,4,0
1,2,2,1,2,1,1,3,22,3,1
4,2,3,5,2,1,1,3,44,3,0
2,2,5,1,2,3,1,2,22,2,1
4,2,2,3,3,4,1,3,29,2,0
4,2,3,5,3,4,1,3,21,3,1
2,2,3,1,2,4,1,4,30,4,1
4,2,3,3,5,3,1,3,40,3,1
1,4,0,1,4,1,1,1,39,2,1
4,4,5,5,4,4,1,1,23,3,1
1,1,0,1,2,4,1,3,46,3,0
1,2,1,5,5,4,1,4,49,3,1
4,2,6,3,5,4,1,4,46,3,1
1,2,0,1,2,4,1,3,23,3,0
1,4,3,4,5,4,1,2,57,4,1
2,2,3,1,5,4,1,3,37,3,0
2,2,0,1,4,3,1,1,28,2,1
2,2,2,1,4,2,1,1,40,3,1
2,2,5,2,3,3,1,1,25,2,1
4,2,3,1,2,3,1,1,26,3,1
